course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
Accounting theory and methods used to record and report financial information for services and merchandising businesses. Topics include steps in the accounting cycle and use of basic financial statements. This course includes subject matter customary to introductory financial accounting courses numbered at the 200-level.,124,Acc,Principles of Accounting I,Accounting,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
Deleted.,125,Acc,Principles of Accounting II,Accounting,383190,,3
Deleted,126,Acc,Principles of Accounting III,Accounting,383190,,3
"Provides a basis for understanding hospitality accounting procedures, the processing of hospitality financial data, and the flow of financial information in the accounting cycle that results in the production of financial statements. Students receiving 69 or better on the final examination will be issued a certificate from the Educational Institute of the American Hotel and Motel Association.",130,Acc,Hospitality Accounting I,Accounting,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"Introduces the principles, manual and computerized procedures, and terminology for business applications of payroll accounting. Includes preparation and filing of federal and Hawai‘i state forms for payroll taxes and the Hawai‘i General Excise and Use Tax.",132,Acc,Payroll and Hawai‘i General Excise Tax,Accounting,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
Introduces the preparation of Federal and State of Hawai‘i individual income tax returns with an emphasis on tax law and regulations and their applications to tax returns. This course is intended for an individual preparing basic individual tax returns under the supervision of an accounting professional.,134,Acc,Individual Income Tax Preparation,Accounting,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
A hands-on accounting course designed to help students apply the knowledge of the accounting process to a computerized environment using an electronic spreadsheet.,155,Acc,Spreadsheets in Accounting,Accounting,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or placement in Eng 102; Lecture Hours: 3,3
"Provides practical career-related work experience through a program used nationally in colleges and universities to apply classroom knowledge and to develop job competencies. Full-time or part-time work in private and public sectors of the business, government and industrial communities is utilized for this program. The number of credits earned depends upon the number of hours spent at the job station during the semester.",193V,Acc,Cooperative Education,Accounting,383190,Pre: Consent of program faculty; Lecture Hours: variable,1-3
"An introduction to accounting principles and practices used to record and communicate financial information. Analyze methods for valuating assets, liabilities, and equity of an organization.",201,Acc,Introduction to Financial Accounting,Accounting,383190,Pre: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"An introduction to managerial accounting methods for evaluating performance including cost accounting, budgeting, break-even analysis, ratio analysis, standard cost systems, and reporting for internal decision making.",202,Acc,Introduction to Managerial Accounting,Accounting,383190,Pre: “C” or better in Acc 201; Lecture Hours: 3,3
Provides a hands-on approach to computerized accounting using QuickBooks. Applies previously acquired accounting skills and knowledge in a computerized environment. Emphasis will be placed on the application of QuickBooks to the accounting cycle.,252,Acc,Using Quickbooks in Accounting,Accounting,383190,Pre: “C” or better in Acc 124 or “C” or better in Acc 201; and “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
Provides hands-on training in the use of spreadsheet software on computers to solve accounting problems. Applies previously acquired accounting skills and knowledge. Emphasizes financial and managerial accounting.,255,Acc,Using Spreadsheets in Accounting II,Accounting,383190,Pre: “C” or better in Acc 155; Lecture Hours: 3,3
"Provides accounting majors with the opportunity to integrate the knowledge and skills they have acquired into the work environment as they complete meaningful productive tasks. Additionally, students will complete a capstone project that requires them to utilize their critical thinking skills in synthesizing previous course work and extend and develop their own original ideas.",295,Acc,Accounting Capstone,Accounting,383190,Pre: “C” or better in Acc 124 and “C” or better in Acc 155 and “C” or better in Acc 252; Lecture Hours: 3,3
"Focuses on history, philosophy, and language of the criminal justice system. The role of law enforcement, prosecutor, public defender, courts, and corrections is examined. Social aspects of change and how it affects the criminal justice system also explored.",101,AJ,Introduction to Administration of Justice,Administration of Justice,383190,"PreReq: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
"An introductory course in criminal investigations. The nature of investigations, fingerprint classification, the role of the laboratory, and specific offense investigation will be explored. The class will also discuss interview and interrogation and search and seizure techniques.",103,AJ,Criminal Investigations I,Administration of Justice,383190,"PreReq: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
"Advanced course work in forensic science (Legal Scientific Investigation), with its contributions to both Crime Scene Investigations and Laboratory Analysis. Specific field and laboratory investigative techniques in violent crimes and other major felonies will be explored.",104,AJ,Criminalistics,Administration of Justice,383190,"PreReq: AJ 103
(3 lec hrs.)",3
"Introduces the core skills needed by youth practitioners. Focuses on basic communication skills, growth and development of adolescents, family and cultures and their roles in development, and youth with special needs. Develops teamwork and basic workforce skills. Also useful for in-service administration of justice, human services and substance use disorder counseling professionals seeking to upgrade their knowledge and skills in community-based prevention programs for youth and families. Students who successfully complete AJ 130, or HSer 130, or SUDs 130 with a “C” grade or better are eligible to receive 45 hours of prevention studies education from the State of Hawai‘i Department of Health - Alcohol and Drug Abuse Division towards Prevention Specialist Certification.",130,AJ,Introduction to Youth Practitioner,Administration of Justice,383190,"Cross-listed as HSer 130 and SUDs 130
PreReq: Eng 20 or ESL 20 or placement in Eng 22 or (placement in ESL 22G and placement in ESL 22W)
Recommended: AJ 210 or HSer 110
(3 lec hrs.)",3
"Professional codes of ethics, its legal perimeters, and the concepts of values, boundaries, morals, and confidentiality within public services professions of criminal justice, human services, and substance use disorder counseling will be explored, analyzed, and discussed.",131,AJ,Ethics in Public Services,Administration of Justice,383190,"Cross-listed as HSer 131 and SUDs 131
PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(1 lec hr.)",1
"Examines the history of punishment and corrections. Discusses laws, records, inmate classification, treatment programs, disciplinary procedures, and supervisory techniques.",150,AJ,The Correctional Process,Administration of Justice,383190,(3 lec hrs.),3
"Surveys the concepts and issues in the administration of security. Defines public versus private security roles for retail business, industry, and governmental agencies. Provides an overview of the functions of various security activities.",170,AJ,Introduction to Private Security,Administration of Justice,383190,"PreReq: “C” or better in Eng 21 or “C” or better in ESL 21 or “C” or better in Eng 22 or (“C” or better in ESL 22G and “C” or better in ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(3 lec hrs.)",3
"An examination of the history of terrorism, focusing on the terrorists, who they are, and how they operate. Responses to domestic and international terrorism will be discussed along with analyzing future trends.",180,AJ,Introduction to Homeland Security,Administration of Justice,383190,"PreReq: AJ 101
(3 lec hrs.)",3
"Examines intelligence analysis and its indispensable relationship to the security management of terrorist attacks and other threats. Explores vulnerabilities of our national defense and private sectors, as well as the threats posed to these institutions by terrorists, man-made disasters, and natural disasters. Students will discuss substantive issues regarding intelligence support of the Homeland Security measures implemented by the United States and explore the operations of the intelligence community and first responders involved in security management and public safety at the local, state, and national levels.",181,AJ,Intelligence Analysis and Security Management,Administration of Justice,383190,"PreReq: AJ 180
(3 lec hrs.)",3
"Provides a foundational overview of modern border and transportation security of the United States. Specific topics include security for seaports, ships, aircraft, trains, trucks, pipelines, buses, etc. Focuses on the technology needed to detect terrorists and their weapons as well as includes discussion on legal, economic, political, and cultural aspects of the problem.",182,AJ,Transportation and Border Security,Administration of Justice,383190,"PreReq: AJ 180
(3 lec hrs.)",3
"Explores crime and the body of knowledge regarding it as a social phenomenon. An emphasis is placed on the analysis of crime, crime causation, crime variables, impact on society, and societal reactions to crime.",208,AJ,Criminology,Administration of Justice,383190,"Cross-listed as Soc 208
PreReq: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102
(3 lec hrs.)",3
"Focuses on principles and procedures of arrest, detention, petition, summons, records, and adjudication of the juvenile offender. It introduces the organization and function of the police juvenile unit, community diversion practices and organization of the Family Court.",210,AJ,Juvenile Justice,Administration of Justice,383190,"PreReq: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
