course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Supervised on-the-job experience in the business community in an accounting-related capacity. Comprehensive report by students, meeting with faculty advisor, and performance evaluation from employer required. Pre: Instructor's Consent. (Attributes: GCC)",200,ACC,Accounting Internship,Accounting,141565,{},3
"An introduction to accounting principles and practices used to record and communicate financial information. Analyze methods for valuing assets, liabilities, and equity of an organization. Pre: 15 or more credits at the college level.",201,ACC,Intro to Financial Accounting,Accounting,141565,{},3
"An introduction to managerial accounting methods for evaluating performance including cost accounting, budgeting, break-even analysis, standard cost systems and reporting for internal decision making.  Pre:  ACC  201.",202,ACC,Intro to Managerial Accounting,Accounting,141565,{},3
The accounting process and the application of generally accepted accounting principles to assets and liabilities. Emphasis upon accounting theory.  Pre: ACC  202; successful completion of 45 college credits.,350,ACC,Intermediate Acc I,Accounting,141565,{},3
"The application of generally accepted accounting principles to accounting for owner's equity, long-term investments and debt, funds flow, and financial statement analysis. Pre: C or better in ACC  350.",351,ACC,Intermediate Acc II,Accounting,141565,{},3
"Principles and practices involved in the determination of federal income taxation and tax planning as it applies to individuals and businesses including the concept of gross income, exclusions, deductions, credits, property transactions and sole proprietorships. Pre: C or better in ACC  202, ACC  350, and ACC  351.",352,ACC,Individual &amp; Business Taxation,Accounting,141565,{},3
"Cost accounting system output relevant to managerial decision making, planning and control. Topics include job order and process costing, direct and standard cost systems, with emphasis on application and analysis of cost. Pre: C or better in ACC  202, ACC  350, and ACC  351.",353,ACC,Cost Accounting,Accounting,141565,{},3
"Practical applications of general ledger/bookkeeping for small businesses.  Focus will be on basic Accounting Information Systems concepts, internal controls, accounting tasks, and comparative product analysis.  Pre: C or better in ACC  202; C or better or concurrent enrollment in ACC  350; successful completion of 45 college credits.",354,ACC,Business Software,Accounting,141565,{},3
"Advanced topics in taxation at the discretion of the instructor.  Topics might include tax planning for individual and business owners, estate planning, gift taxes, or other current topics in taxation.  Pre: C or better ACC  352.",355,ACC,Advanced Topics in Taxation,Accounting,141565,{},3
"Accounting principles as applied to nonprofit organizations, including government.  Emphasis on budgetary control and fund accounting.  Pre: C or better in ACC  350.",358,ACC,Governmental Accounting,Accounting,141565,{},3
"The application of generally accepted accounting principles to specialized accounting entities:  partnerships, branches, affiliated companies, estates and trusts; and to special topics including consolidations.  Pre: ACC  351.",450,ACC,Advanced Accounting,Accounting,141565,{},3
"Auditing concepts including standards, objectives, and ethics for external auditors.  Emphasis on reporting standards, internal control, evidence, and statistical sampling.  Pre: C or better in ACC  351.",454,ACC,Auditing,Accounting,141565,{},3
"Audits of accounting information systems, including enterprise systems.   Generally accepted IT audit standards, frameworks, tools and methods.  Includes the study and use of computer-assisted audit tools and techniques (CAATTS).  Pre: ACC  454.",455,ACC,IT Audit,Accounting,141565,{},3
This is a case-based auditing course that expands on topics introduced in Audit (ACC  454).  The primary focus of this course is Fraud Examination and Forensic Accounting. Students will examine cases involving current and classic frauds as well as learning the requirements for collecting evidence for court. Pre: ACC  454.,456,ACC,Advanced Auditing,Accounting,141565,{},3
"The core principles of aircraft flight are examined. Students become familiar with airfoils, wings, different flight profiles and atmospheric effects on aircraft performance. Students will develop and analyze simulations of airfoils and wings.",151,AERS,Introduction to Aerodynamics,Aeronautical Sciences,141565,{},3
"Survey of unmanned aircraft systems (UAS) emphasizing the commercial history including sections on hobby and military applications. Students learn operational principles, laws, and theory.",152,AERS,Introduction to UAS,Aeronautical Sciences,141565,{},3
"Introduces the airplane to entry-level student pilots as they prepare for flight training. Stresses airport systems, air traffic control procedures, aviation weather, air navigation, radio communication procedures, and Federal Aviation Regulations. Covers airplane ground and flight operations, take-off and landing, basic flight maneuvers, cross country methods and emergency procedures. Prepares students for the required FAA Private Pilot Airplane Knowledge Test and Private Pilot Airplane Practical Test. To be taught offsite at flight provider. Offered as CR/NC only. Pre: Approval of AERS Program.",201,AERS,Private Pilot I,Aeronautical Sciences,141565,{},5
"Introduces cross-country navigation, emergency operations, takeoffs, landings and go-arounds in solo flight. Prepares students for the FAA Private Pilot Checkride. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.",202,AERS,Private Pilot II,Aeronautical Sciences,141565,{},5
"Covers Air Traffic Control Clearances, GPS Flight Plan Function. Perform straight-and-level flight, constant rate climbs and descents, constant airspeed climbs and descents, standard rate turns. Compliance with departure, en route and arrival procedures. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.",203,AERS,Cross Country Single Eng PIC,Aeronautical Sciences,141565,{},5
"This course focuses on the overview of Multi-Engine operations, students will continue their aeronautical knowledge training and perform simulation training specific to multi-engine aircraft. Pre: AERS  102",220,AERS,Multi-Engine Operations I,Aeronautical Sciences,141565,{},3
"This course focuses on Commercial Pilot and Multi- Engine operations including calculating performance data, common errors, computing takeoff and landing data and computing weight and balance calculations. Pre: AERS  220",221,AERS,Multi-Engine Operations II,Aeronautical Sciences,141565,{},3
"Develop an attitude and philosophy for accident prevention and an awareness of major flight security issues. Though the focus is on accident prevention, aircraft accident investigation is illustrated to include: human factors, mechanical considerations, and the nature of accident/error chains. Pre: AERS  102 or Instructor's Consent.",250,AERS,Aviation Safety,Aeronautical Sciences,141565,{},3
"Discusses atmospheric science principles applicable to flight. Students gain a general understanding of meteorological theory and learn how to read applicable charts, graphics, and generated reports. Describes local meteorological phenomenon applicable to air travel. Pre: AERS  102 or Instructor's Consent",251,AERS,Aviation Weather,Aeronautical Sciences,141565,{},3
"This course is comprehensive study of aircraft systems and components at the technical level. Areas of study include aircraft electrical, hydraulic, fuel, propeller and auxiliary systems including theory of operation, calculations, and related Federal Aviation Regulations. Pre: AERS  251, PHYS  151 which may be taken concurrently.",260,AERS,Aircraft Systems &amp; Instruments,Aeronautical Sciences,141565,{},3
"Survey of national and international laws and regulations regarding aircraft operation and ownership, contracts, liability and enforcement. Course activities include case reading, argument, and legal research. Pre: AERS  101",301,AERS,Aviation Laws and Regulations,Aeronautical Sciences,141565,{},3
"Flight course on basic Instrument flight maneuvers including Instrument turns, stalls, unusual attitude recoveries. Performs basic Instrument flight patterns. Uses VOR and GPS navigation. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.",310,AERS,Instrument Basic,Aeronautical Sciences,141565,{},3
"Advanced Instrument flight. Perform VOR and localized approaches, GPS approaches, circling approach, DME Arc approach and missed approach procedures. Lost comms procedures, engine failure in IMC and partial panel covered. To be taught offsite at flight provider. Offered as CR/NC only. PRE: Approval of AERS Program.",311,AERS,Instrument Advanced,Aeronautical Sciences,141565,{},3
