course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"This course introduces basic accounting principles and practices for service and/or merchandising types of businesses. Areas include accounting as an information system, the accounting cycle, financial statements, internal control, current and/or long-term assets, current liabilities, and payroll. Special emphasis will be placed upon the practical application of accounting principles.",124,ACC,Principles of Accounting I,Accounting (ACC),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course continues the study of financial accounting procedures. Areas include: long-term assets, long-term liabilities, accounting for corporations and/or partnerships. The statement of cash flows and financial statement analysis may be covered.",125,ACC,Principles of Accounting II,Accounting (ACC),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: “C” or higher in ACC 124.",3
"This course introduces basic accounting principles and practices for manufacturing businesses and introduces basic principles and practices of managerial accounting. Areas include financial statement analysis, cost accounting, budgeting, standard cost systems, break-even analysis, responsibility accounting, and capital budgeting.",126,ACC,Principles of Accounting III,Accounting (ACC),141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: “C” or higher in ACC 125.,3
"This course introduces principles, manual and computerized procedures, and terminology for business applications of payroll accounting. Areas include preparation of federal and Hawai‘i state forms for payroll taxes and the Hawai‘i General Excise and Use Tax.",132,ACC,Payroll and Hawai‘i General Excise Tax,Accounting (ACC),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher or concurrent enrollment in ACC 124 or ACC 201.",3
This course introduces the preparation of federal and state of Hawai‘i individual income tax returns with an emphasis on tax law and regulations and their application to the tax returns. This course is intended for an individual preparing basic tax returns under the supervision of an accounting professional.,134,ACC,Individual Income Tax Preparation,Accounting (ACC),141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: “C” or higher or concurrent enrollment in either ACC 124 or ACC 201.,3
This course introduces Federal and Hawai‘i tax laws and regulations and basic return preparation for business entities. This course is intended for an individual preparing basic tax returns under the supervision of an accounting professional.,137,ACC,Business Income Tax Preparation,Accounting (ACC),141574,Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: “C” or higher in ACC 134.,3
Cooperative Education provides practical career-related work experience through a program used nationally in colleges and universities to apply classroom knowledge and to develop job competencies. Full-time or part-time work (with or without compensation) in private and public sectors is utilized for this program. The number of credits earned depends upon the number of hours spent at the job station during the semester.,193,ACC,Cooperative Education,Accounting (ACC),141574,"Class Hours: 1 hour per week with coordinator and 75 hours work experience for each credit.; Semester Offered: Spring, Summer; Prerequisites: Approval of instructor.; Comments: This course is intended for Accounting majors. Additional prerequisites may be required by different campuses.",1
"This course is an introduction to accounting principles and practices used to record and communicate financial information and to analyze methods for valuating assets, liabilities, and equity of an organization.",201,ACC,Introduction to Financial Accounting,Accounting (ACC),141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: Qualified for ENG 100.,3
"This course is an introduction to managerial accounting methods for evaluating performance including cost accounting, budgeting, break-even analysis, ratio analysis, standard cost systems, and reporting for internal decision making. Also included are principles and procedures relating to cash flow analysis and corporations.",202,ACC,Introduction to Managerial Accounting,Accounting (ACC),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in ACC 201 or ""C"" or higher in both ACC 124 and ACC 125.",3
"This course provides a ""hands-on"" approach to computerized accounting using QuickBooks. Students will apply previously acquired accounting skills and knowledge in a computerized environment to set up and maintain accounting records. An emphasis will be placed on the application of QuickBooks to the accounting cycle.",252,ACC,Using Quickbooks in Accounting,Accounting (ACC),141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in either ACC 124 or ACC 201 or approval of instructor.",3
"This course provides hands-on training in the use of spreadsheets on computers to solve accounting problems. It applies previously acquired accounting skills and knowledge and emphasizes financial and managerial accounting. Additionally, students will develop the ability to use a numeric keypad to perform business computations.",255,ACC,Using Excel® in Accounting,Accounting (ACC),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher or concurrent enrollment in either ACC 124 or ACC 201; or approval of instructor.",3
See explanation under the heading of Special Studies.,99,AEC,Special Studies,"Architectural, Engineering, and CAD Technologies (AEC)",141574,Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: “C” or higher or concurrent enrollment in AEC 101.,3
"This course covers an introduction to the principles of graphic communication and conventions as it applies to drawing and reading construction plans using hand sketching, various computer-aided design, and construction administration software. Techniques for measuring items of construction work from plans and specifications, layout, terminology, graphic standards and drafting fundamentals are studied. There is an emphasis on how to locate information and cross reference with details, schedules, and specifications for clarification. This course also introduces students to some computer architectural 3D modeling using SketchUp or similar software.",101,AEC,Construction Graphics and Conventions,"Architectural, Engineering, and CAD Technologies (AEC)",141574,Class Hours: 3 lecture; Semester Offered: Fall,3
"This course introduces the foundations of AutoCAD. Included are the basic commands and operations from 2D drawing and editing tools to the creation of solid models and renderings. Students study 2D drawing, text, dimensions, blocks, hatching, reference files, sharing data, 3D drawing, and plotting capabilities. Students are provided additional concepts and tools that demonstrate technical knowledge essential to the architectural, engineering, and construction technology related fields.",110,AEC,Basic AutoCAD,"Architectural, Engineering, and CAD Technologies (AEC)",141574,Class Hours: 4 lecture; Semester Offered: Spring; Prerequisites: “C” or higher or concurrent enrollment in AEC 101.,4
"This course provides students with the opportunity to work on a medium-size modeling/drafting project using the latest architectural software. Emphasis is on the three-dimensional drawing. Architectural models, rendering, and animation are important elements of the course. Students create photo realistic computer images of buildings, components, and the project site.",161,AEC,Building Information Modeling Software,"Architectural, Engineering, and CAD Technologies (AEC)",141574,"Class Hours: 3 lecture; Semester Offered: Fall; Prerequisites: ""C"" or higher or concurrent enrollment in AEC 101.",3
"This course addresses residential design fundamentals and design development. The application of AEC 101 and AEC 110 techniques contribute to preliminary board designs of increasing complexity. This course includes architectural design concepts, study models and principles, application of architectural software, rendering, and group and juried presentations.",164,AEC,Residential Planning and Design,"Architectural, Engineering, and CAD Technologies (AEC)",141574,"Class Hours: 3 lecture; Semester Offered: Spring; Prerequisites: ""C"" or higher in AEC 101. ""C"" or higher or concurrent enrollment in AEC 110.",3
"This course familiarizes students with different agricultural operations/systems in Hawai‘i through lectures, research, student presentations, guest speakers and/or field trips.",102,AG,Orientation to Hawai‘i Agriculture Industry,Agriculture (AG),141574,"Class Hours: 1 lecture; Semester Offered: Fall, Spring",1
"This course (i) studies identification, preparation, and fertilization of soils, (ii) discusses soil formation, soil classification, soil reaction, soil and water relationships, soil protection and irrigation practices, and (iii) emphasizes sustainable management systems.",122,AG,Soil Technology,Agriculture (AG),141574,Class Hours: 2 lecture and 3 lab; Semester Offered: Spring,3
"This course includes an introduction to the principles involved in the control of plant pests including diseases, insects, mites, nematodes, and weeds. Various methods of controlling pests, including the correct method of selecting and applying pesticides will be covered. Integrated pest management will be incorporated into the course.",141,AG,Integrated Pest Management,Agriculture (AG),141574,"Class Hours: 2 lecture and 2 lecture/lab; Semester Offered: Fall, Spring",3
"This course introduces plant anatomy and physiology, as well as discusses plant nutrients, moisture, environmental requirements, and plant propagation. In addition, culture and production techniques for selected ornamental crops will be studied.",200,AG,Principles of Horticulture,Agriculture (AG),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher or concurrent enrollment in AG 200L.",3
"This is an introductory course in the principles and practices of plant propagation. This course will focus on: (i) theoretical and applied aspects of sexual and asexual reproduction of plants and (ii) propagation of selected plants by seed, cuttings, grafting, layering, and micropropagation/tissue culture.",264,AG,Plant Propagation,Agriculture (AG),141574,"Class Hours: 2 lecture and 2 lecture/lab; Semester Offered: Fall, Spring",3
This course includes fundamentals of genetic theory using biotechnological procedures in insect and plant pathogen control and plant and animal breeding as practical applications.,271,AG,Introduction to Crop Improvement,Agriculture (AG),141574,"Class Hours: 2 lecture and 3 lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in AG 200, BOT 101, or both SCI 121 and SCI 121L.",3
"The course provides credit for supervised experiential learning projects including independent research projects with an instructor and internships with an employer. The nature of the internship or research project is variable but will be designed to provide an opportunity for experiential learning. Students may enroll in 1-3 credits of AG 293V per semester, depending on project time commitment.",293,AG,Plant Biology and Tropical Agriculture Internship,Agriculture (AG),141574,"Class Hours: 1 hour per week with coordinator and 75 hours work experience for each credit.; Semester Offered: Fall, Spring; Prerequisites: Approval of instructor.; Comments: May be repeated for a maximum of 12 credits.",1
"This course offers technical information on the history and development of automobiles; the function of the lubricating, cooling, fuel, and electrical systems; the major automobile components; minor troubleshooting; tire changing; and car maintenance.",16,AMT,Car Care,Automotive Mechanics Technology (AMT),141574,Class Hours: 2 lecture/lab; Semester Offered: Fall,1
This course is designed to help students acquire an understanding of some of the elementary principles involved in the operation and maintenance of the various units of an automobile. Emphasis is upon developing the student's interest in minor automotive repair in a safe and efficient manner.,18,AMT,Minor Tune-up and Repair,Automotive Mechanics Technology (AMT),141574,Class Hours: 4 lecture/lab; Semester Offered: Fall,2
"This course will cover policies and procedures of the Automotive Technology (AMT) program, various career opportunities in the automotive field, shop safety, proper use of technical reference manuals and identifying and proper use of basic hand tools and precision measuring tools.",100,AMT,Introduction to Automotive Technology,Automotive Mechanics Technology (AMT),141574,"Class Hours: 4 lecture/lab; Semester Offered: Fall, Spring, Summer",2
"This course is designed to acquaint the student with the basic skills used in auto body welding. Emphasis will be placed on safety; protective clothing; tools and equipment procedures; and techniques of gas metal arc welding (GMAW), oxyacetylene gas welding, and plasma arc cutting.",120,AMT,Auto Metal Work and Welding,Automotive Mechanics Technology (AMT),141574,"Class Hours: 8 lecture/lab; Semester Offered: Fall, Spring",4
This course is designed to teach the student conventional and unitized body construction. Emphasis will be placed on what can be repaired and what must be replaced. Students will learn to lay out and fabricate repair panels from gauge sheet metal and repair rust damage.,126,AMT,Non-Structural Analysis and Repair I,Automotive Mechanics Technology (AMT),141574,"Class Hours: 8 lecture/lab; Semester Offered: Fall, Spring",4
"This course will cover shop safety, tools and all components found in the modern internal combustion engine. The course is designed to provide students with an understanding of the fundamental operation and construction of internal combustion engines. Instruction will include theory and laboratory (shop) activities in which students will learn how to inspect, service, maintain, diagnose, and repair automobile engine malfunctions. This course includes live work.",129,AMT,Engine Repair,Automotive Mechanics Technology (AMT),141574,Class Hours: 14 lecture/lab; Semester Offered: Spring; Prerequisites: “C” or higher in AMT 100.,7
"This course is designed to teach students the techniques and methods of automobile surface painting preparation and introductory painting procedures. The course incorporates an emphasis on proper safety procedures and practises for automotive refinishing, which includes OSHA guidelines, Right-to-Know Act, and EPA laws.",134,AMT,Paint Prep and Refinishing I,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Fall,4
"This course is designed to teach the student conventional and unitized body repair. Emphasis will be placed on outer body panel repairs, replacements and adjustments to manufacturer's specifications.",136,AMT,Non-Structural Analysis and Repair II,Automotive Mechanics Technology (AMT),141574,"Class Hours: 12 lecture/lab; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in AMT 126B.",6
"This course will provide students with fundamental principles of automotive electricity and electronics. Practical skills to diagnose, test, and service battery, starting, charging and lighting systems are covered. Testing and repair of electrical safety devices, wiring, connectors, and relays are also covered.",141,AMT,Electrical/Electronic Systems I,Automotive Mechanics Technology (AMT),141574,Class Hours: 10 lecture/lab; Semester Offered: Fall; Prerequisites: “C” or higher in AMT 100.,5
"This course provides an understanding of the theory, diagnosis, service, safety handling of refrigerant and repair of automotive heating, ventilation, and air conditioning (HVAC) systems. The course presents the operation and function of vacuum, electrical, refrigeration circuits, and computer controls. Training is provided on the use of tools and equipment while performing diagnostics, repairs, and service on HVAC systems.",144,AMT,Heating and Air Conditioning,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Spring; Prerequisites: “C” or higher in AMT 100.,4
"This course covers the theory and fundamental operating principles of the modern automotive drive trains and axles. Students learn maintenance and repair of C-V shafts, propeller shafts, clutch systems, standard transmissions, standard transaxles, all-wheel drive, four-wheel drive and final drive systems.",145,AMT,Manual Drive Trains and Axles,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Spring; Prerequisites: “C” or higher in AMT 100.,4
"This course covers the fundamental principles of automatic transmission design and operation found on Front Wheel Drive (FWD) and Rear Wheel Drive (RWD) automobiles. Service, repair, and overhaul procedures are included for a variety of import and domestic automatic transmissions.",149,AMT,Automatic Transmission and Transaxle,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Fall; Prerequisites: “C” or higher in AMT 100.,4
"This course covers the principles in the operation of the modern automotive brake system. Further development in new technology such as computerized ABS (Anti-skid Brake Systems), electronic power brakes, and four-wheel disc brakes will be covered. Repair and service techniques of the complete brake system will be demonstrated.",152,AMT,Brake Systems,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Fall; Prerequisites: “C” or higher in AMT 100.,4
"This course presents the theory and practical application of the operation, problem diagnosis, maintenance and repair of the modern suspension and steering systems to include: front wheel drive steering and suspension systems; rear wheel drive steering and suspension systems; four wheel drive steering and suspension systems; and all-wheel drive steering and suspension systems. Wheel alignment and tire servicing are also covered.",154,AMT,Suspension and Steering Systems,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Fall; Prerequisites: “C” or higher in AMT 100.,4
"This course is designed to familiarize the student with the safety, electrical and electronic theories related to hybrid and electric vehicles, high voltage analysis tools used in hybrid and electric vehicles, high voltage safety systems, AC induction electric machines, and permanent magnet electric motors theory and construction. Hands-on application to safety disconnect and use of high voltage analysis tools to perform basic checks.",171,AMT,HEV I - Introduction to Hybrid and Electric Vehicle Technology,Automotive Mechanics Technology (AMT),141574,"Class Hours: 1 lecture and 6 lab; Semester Offered: Fall; Prerequisites: ""C"" or higher in AMT 141 or automotive industry work experience with instructor's approval.",3
"This course is designed to familiarize the student with hybrid and electric vehicle safety, hybrid internal combustion engines (ICE), regenerative braking systems, high voltage climate control system, power inverter and battery pack cooling systems, high voltage analysis tools used, high voltage safety systems, and 12 volt systems used in hybrid and electric vehicles. Hands-on application to safety disconnect, use of high voltage analysis tools to perform basic checks, and perform service and preventive maintenance on hybrid and electric vehicles.",172,AMT,HEV II - Preventive Maintenance and Repair,Automotive Mechanics Technology (AMT),141574,"Class Hours: 1 lecture and 6 lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in AMT 171 or automotive industry work experience with instructor's approval.",3
"This course is designed to familiarize the student with hybrid and electric vehicle safety, hybrid internal combustion engines (ICE), hybrid transmissions, parallel/series, power inverter system, AC induction electric machines, permanent magnet electric motors theory and construction, and battery pack construction. Hands-on application to safety disconnect, use of high voltage analysis tools to perform diagnostic tests on high voltage insulation failures, electric motor failures, battery failures, and differentiate between an ICE failure and an electric machine failure. Perform battery pack testing and reconditioning.",173,AMT,HEV III – Diagnostic and Repair,Automotive Mechanics Technology (AMT),141574,"Class Hours: 1 lecture and 6 lab; Semester Offered: Spring; Prerequisites: ""C"" or higher in AMT 171 or automotive industry work experience with instructor's approval.",3
This course is designed to provide the student with technical knowledge and skill in servicing and troubleshooting the fuel injector system of the automotive diesel engine.,177,AMT,Automotive Diesel Fuel System,Automotive Mechanics Technology (AMT),141574,"Class Hours: 1 lecture and 3 lab; Semester Offered: Fall; Prerequisites: ""C"" or higher in AMT 129 or automotive industry work experience with instructor’s approval.",2
"This course covers the principles of operation, diagnosis, and repair of fuel systems and emission systems. Carburetion, fuel injection, supercharging, turbocharging, fuel pumps, electronic control, and emission control systems are examined. Diagnostic and repair procedures are performed using automotive tools and testing equipment.",240,AMT,Fuel and Emission Systems,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Fall; Prerequisites: “C” or higher in AMT 241.,4
"This course covers essential theories and practical skills in diagnosing electronic control systems, networking, and repairing automotive accessory circuits such as power windows, power door locks, power antennas, power mirrors, audio systems, anti-theft systems, power seats, horns, blower fan, and wiper/washer. Also covered are conventional instrumentation, digital instrumentation, supplemental inflatable restraint (SRS), and high voltage systems.",241,AMT,Electrical/Electronic Systems II,Automotive Mechanics Technology (AMT),141574,Class Hours: 8 lecture/lab; Semester Offered: Spring; Prerequisites: “C” or higher in AMT 141.,4
"This course covers diagnosis of engine mechanical systems, electrical systems, fuel system delivery (pumps, regulators), fuel injectors, ignition systems, and emission control systems using digital storage oscilloscopes, scanners, and various electronic testers.",242,AMT,Engine Performance I,Automotive Mechanics Technology (AMT),141574,Class Hours: 10 lecture/lab; Semester Offered: Fall; Prerequisites: “C” or higher in AMT 129 and AMT 240.,5
"Computer engine management systems of domestic and foreign cars are studied in this course. Theories on operation, diagnosis and repair of sensors, actuators, and onboard computers are covered. The use of scanners, digital storage oscilloscopes, digital graphing multi-meters, and DVOMs are also covered.",244,AMT,Engine Performance II,Automotive Mechanics Technology (AMT),141574,Class Hours: 2 lecture and 9 lab; Semester Offered: Spring; Prerequisites: “C” or higher in AMT 242.,5
