course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
CINE,495,Cinematic Arts Internship,"Internship in professional cinematic, television, animation and/or digital media production company under professional and faculty supervision.",V,Cinema,141574,"Prerequisites: CINE 350 and consent; and one of the following: CINE 310 , CINE 315 , CINE 316 , CINE 317 , CINE 321 , CINE 322 , CINE 323 , or CINE 330 .; Repeatable: Up to 6 credits.; Grade Option: CR/NC only.; Major Restrictions: SCA majors only."
CINE,410,Advanced Cinematic Production,"Production of a major cinematic/digital narrative project. Working in groups, each student takes on creative and technical role and responsibilities of a principal crew position. Emphasis on artistic form in narrative development; timely execution from pre- to post-production.",3,Cinema,141574,"Prerequisites: CINE 310 , CINE 350 , and one of CINE 312 , CINE 330 , CINE 370 , CINE 372 , or CINE 374 .; Repeatable: Repeatable one time.; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
CINE,419,Virtual and Augmented Reality Programming,Students will learn to develop virtual reality and augmented reality applications with turnkey tools as well as through programming. Prior programming experience is not required for this course.,3,Cinema,141574,Prerequisites: any CINE 215 or ICS 110 (Alpha) or ICS 111 .; Cross-Listed: ICS 486
ACC,602,CPA Review-Audit and Attestation,"Auditing and Attestation (AUD) section covers the entire auditing process, including auditing procedures, generally accepted auditing standards, standards related to attest engagements, and the AICPA Code of Professional Conduct.",1,Accounting,141574,Prerequisites: ACC 418 (or concurrent).; Grade Option: CR/NC only.
CINE,370,Directing the Actor on Screen,Introduction of the screen-director to the craft of acting for the camera. Students will develop communication skills and learn practical techniques to elicit spontaneous and relaxed performances with actors from the Theatre program.,3,Cinema,141574,"Prerequisites: CINE 215 , CINE 216 , or CINE 310 ; and CINE 350 (or concurrent).; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
CINE,475,Screenwriting Capstone,Culmination of beginning and advanced screenwriting classes. Students will write a treatment and first act for a feature-length project or pilot script and series bible for a television project.,3,Cinema,141574,Prerequisites: CINE 350 and CINE 450 .; Repeatable: Repeatable one time.; Major Restrictions: SCA majors only.
ACC,210,Introduction to Accounting II,Introduction to managerial and financial accounting and methods used to record and report managerial and financial information to decision makers internal and external to the firm. Part II.,3,Accounting,141574,Prerequisites: ACC 200 (with a C- or better).
AS,201L,Field Training Preparation I,"Laboratory consists of preparing second-year AFROTC cadets with the skills needed to successfully complete AFROTC Field Training. Students will learn basic military skills, Field Training skills, and participate in physical fitness training.",1,Asian Studies,141574,Prerequisites: consent.; Grade Option: CR/NC only.
ACC,409,Accounting Information Systems,"Accounting systems analysis, control and design in manual and computerized environments. Knowledge and skills of information technology for auditing AIS systems. Hands-on experience with microcomputers and a computerized accounting system.",3,Accounting,141574,Prerequisites: ACC 323 (with C- or better or concurrent) and BUS 311 (with C or better).; Grade Option: A-F only.
ACC,703,Research in Behavioral Accounting,"Provides an overview of accounting research in behavioral accounting topics. Specific research studies are examined as to their theoretical basis, design, implications, methodology, relevance, etc. PhD students in Business Administration only.",3,Accounting,141574,Grade Option: A-F only.
CINE,375,Directing the Camera for the Screen,"Detailed analysis of cinematic grammar, placement, movement, focus, and effects of the camera to create the mise-en-scene. Practical exercises to apply theory to individual creative work and in collaboration with actors from the Theatre program.",3,Cinema,141574,"Prerequisites: ( CINE 310 , or CINE 215 and CINE 216 ), and CINE 350 , and CINE 370 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
ACC,700,Thesis Research,"Required for Plan A candidates only; six credit hours required, one must be taken during semester that degree is being awarded.",V,Accounting,141574,Prerequisites: MAcc student and School of Accountancy Director approval.; Repeatable: Up to 6 credit hours.; Grade Option: Satisfactory/Unsatisfactory only.; Major Restrictions: ACC majors only.
ACC,619,Information and Assurance and Analytics,"Focus on auditing processes, standards, and guidance specific to IT risks. Exposure to advanced IT audit software and its practical application and real world IT audit issues.",3,Accounting,141574,"Prerequisites: ACC 418 with C- or better, or consent."
ACC,416,Special Topics in Accounting,Addresses current issues impacting the accounting profession. Topics vary each semester.,V,Accounting,141574,"Prerequisites: consent.; Repeatable: 2 times, up to 9 credits."
CINE,420,Animation Production II,"Student teams produce a short, animated film. Prior knowledge of 2D and 3D media authoring tools and animation techniques is necessary.",3,Cinema,141574,"Prerequisites: CINE 317 or ( CINE 321 , CINE 322 , and CINE 323 ); and CINE 350 .; Repeatable: Repeatable one time.; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
ACC,415,Advanced Financial Accounting,"Accounting topics relating to consolidation requirements and introduction to the fundamentals of fund accounting, including the general fund, restricted funds, debt service funds, enterprise funds, general long-term account group, general fixed assets accounting group, and accounting entries for encumbrances.",3,Accounting,141574,Prerequisites: ACC 323 with C- or better.
CINE,352,Screening Asian Americans,"Survey of Asian and Asian American representations in American film and television from the silent era to the present, with an emphasis on Orientalism and multiculturalism, as well as performance and spectatorship.",3,Cinema,141574,Grade Option: A-F only.; Major Restrictions: SCA majors only.; Class Standing Restrictions: junior standing or consent.; Cross-Listed: AMST 352; General Education Designation(s): DH
ACC,401,Federal Individual Income Taxation,"Examines federal income tax concepts, such as gross income, exclusions, deductions, exemptions, and tax credits, especially for sole proprietors. Introduces taxation of property transactions. Development of professional writing skills is integral to this course.",3,Accounting,141574,"Prerequisites: ACC 200 and ACC 210 , or BUS 624 (with a minimum grade of C- or better)."
CINE,418,Animation Production I,"Students work independently to produce a short, animated film. Emphasis on visual storytelling and character animation.",3,Cinema,141574,"Prerequisites: CINE 317 or ( CINE 321 , CINE 322 , and CINE 323 ); and CINE 350 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
CINE,412,Advanced Cinematography,"Applies the basic foundations, techniques, and theory of cinematography (covered in",3,Cinema,141574,Prerequisites: CINE 310 and CINE 312 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
AS,102L,Initial Military Training II,"Laboratory consists of activities that focus and promote the Air Force way of life. Instruction will include leadership and followership development, teamwork, physical fitness training, and activities designed to build camaraderie and esprit de corps.",1,Asian Studies,141574,Grade Option: CR/ NC only.; Major Restrictions: open to all majors.
ACC,413,Law for the Accountant,"Intensive study of areas of law of importance to accountants. Particular attention is given to principles of law relating to contracts, sales, commercial paper, secured transactions, property, legal entities, agency, securities, and accountant’s legal liability.",3,Accounting,141574,Prerequisites: BLAW 200 or consent.
ACC,605,CPA Review-The Regulation,"The Regulation section focuses on federal taxation, especially taxation of business entities; individuals, and property taxation, but also tests on business law, business ethics, and professional and legal responsibilities.",1,Accounting,141574,Prerequisites: ACC 407 (or concurrent).; Grade Option: CR/NC only.
ACC,616,Accounting Theory and Development,"History and theoretical background of accounting standards. Including accounting theories, formulating and testing theories; scientific, pragmatic, syntactic and semantic theories; normative and positive theories. Literature supportive and critical of accounting theories and standards.",3,Accounting,141574,"Prerequisites: ACC 323 with C- or better, or consent."
CINE,315,3D Modeling,"Essential principles of 3D modeling in order to create both organic character models and hard surface models. Students will create high-quality, animation-ready 3D models with textures and poses.",3,Cinema,141574,Prerequisites: CINE 215; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,321,Storyboarding and Animatics,"Exposes students to the history, application, format, styles, and methods of creating storyboards and animatics. Visual storytelling will be analyzed by examining the foundational components of the visual language of a film.",3,Cinema,141574,Prerequisites: CINE 216; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
ACC,648,Financial Statements Analysis,"Analyses of a firm’s profitability, liquidity, and solvency using ratios and common size financial statements. Students are expected to find strengths and weaknesses of the firm based on their analysis.",1,Accounting,141574,Prerequisites: ACC 323; Corequisites: ACC 660; Grade Option: A-F only.
CINE,455,Indigenous Filmmaking,Theories and studies of indigenous films and creation of a cinematic project based in indigenous cultural and value systems.,3,Cinema,141574,"Prerequisites: CINE 310 , CINE 350 , and one of the following; CINE 312 , CINE 330 , CINE 370 , CINE 372 , or CINE 374 .; Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA"
CINE,499,Directed Study,Independent research or creative project under the supervision of a faculty member. Only six credits of,V,Cinema,141574,"Prerequisites: CINE 350 and consent, and one of CINE 310 , CINE 315 , CINE 316 , CINE 317 , CINE 321 , CINE 322 , CINE 323 , CINE 330 .; Repeatable: Repeatable up to 6 credits.; Major Restrictions: SCA majors only."
ACC,323,Intermediate Financial Accounting II,"Application of GAAP to the recognition and measurement of long-term liabilities, investments, contributed capital, retained earnings, accounting changes and errors, income recognition, accounting for income taxes, pensions, leases, and statement of cash flows.",3,Accounting,141574,Prerequisites: ACC 321 with C- or better.
ACC,425,Forensic Accounting,"Theoretical and real life aspects of forensic accounting. Includes discussions of the legal environment, types of forensic engagements such as, lost earnings, business valuations, fraud, and real world forensic cases.",1,Accounting,141574,"Prerequisites: ACC 418; Repeatable: 1 time, but credit earned one time only.; Grade Option: A-F only."
ACC,635,Advanced Public Sector Accounting,Provides the tools necessary for understanding the principles of fiscal accountability and reporting in governmental and not-for-profit organizations.,3,Accounting,141574,"Prerequisites: ACC 415 with C- or better, or consent.; Major Restrictions: ACC majors only."
CINE,480,Oceanic Media and Culture,"Involves close textual analysis of film, TV and multimedia content. The course includes cinematic and television screenings. Junior standing or higher.",3,Cinema,141574,Prerequisites: CINE 255 or consent.; Grade Option: A-F only.
CINE,380,Genre and Narrative Theory in Cinematic Arts,"Focus on the concept of genre, genre films, genre film criticism, and popular genres such as the Western, film noir, and Chinese martial arts.",3,Cinema,141574,Prerequisites: CINE 255 or consent.; Repeatable: Repeatable one time on different topics.; Grade Option: A-F only.; General Education Designation(s): DH
CINE,353,Scenic I: Beginning Scenic Design,"Workshop introducing the basic principles and approaches of scenic design for theatre and dance, with emphasis on the creative process.",3,Cinema,141574,"Prerequisites: a course in THEA or DNCE, production experience, or consent. (Consent required for production experience option).; Cross-Listed: DNCE 353 and THEA 353; General Education Designation(s): DA"
ACC,690,Current Topics in Accounting,Concentration on current issues impacting the accounting profession. Topics vary each semester.,V,Accounting,141574,"Repeatable: 2 times, up to 9 credits."
AS,102,Foundations of the United States Air Force,Continuation of,1,Asian Studies,141574,Grade Option: A-F only.
ACC,395,Accounting Internship,On-the-job experience in the accounting community. Term paper and meetings with faculty advisor required.,V,Accounting,141574,Prerequisites: consent.; Grade Option: CR/NC only.
AS,101,Foundations of the United States Air Force,"Study of the total force structure, strategic offensive and defensive, general purpose, and aerospace support forces of the Air Force in the contemporary world.",1,Asian Studies,141574,Grade Option: A-F only.
CINE,486,Capstone Cinematic Production,"Emphasis on advanced production skills in creating a capstone project in live-action fiction film, animation, documentary, or new media. Screenwriting students may also develop a feature screenplay or television pilot and series bible.",3,Cinema,141574,Prerequisites: CINE 405 or CINE 410 or CINE 420 or CINE 455 or CINE 475 .; Repeatable: Repeatable one time.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
AS,201,Evolution of USAF Air and Space Power,"Study of Air Force heritage, Quality Air Force principles, ethics, and an introduction to leadership and group leadership problems. Application of written and verbal communication skills is included.",2,Asian Studies,141574,Grade Option: A-F only.
ACC,407,Taxation of Business Entities,"A survey of the general concepts, rules, and practices involved in the taxation of sole-proprietorships, corporations, partnerships, and subchapter S corporations.",3,Accounting,141574,Prerequisites: ACC 401 with C- or better.
CINE,350,Screenwriting,Introduction to the basics of writing a short narrative screenplay for film or animation. Students learn the fundamentals and format of screenwriting as well as basic elements of storytelling and character development.,3,Cinema,141574,Prerequisites: CINE 255 (or concurrent); Grade Option: A-F only.; Major Restrictions: SCA majors only.; General Education Designation(s): DA
CINE,255,Introduction to Cinema and Digital Media,"Introduction to the study of cinema: history, aesthetics, and cultural impact.",3,Cinema,141574,Grade Option: A-F only.; General Education Designation(s): DH
CINE,360,Indigenous Aesthetics,Aesthetic theories and practices of indigenous cultures of the Pacific and their adaptation to the screen in cinematic storytelling.,3,Cinema,141574,"Prerequisites: CINE 255 , or consent.; Grade Option: A-F only.; General Education Designation(s): DH"
