course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Introduces basic accounting principles and practices for service and/or merchandising types of businesses. Areas include: accounting as an information system, the accounting cycle, financial statements, and internal control, current and/or long-term assets, current liabilities and payroll. Special emphasis will be placed upon the practical application of accounting principles.",124,ACC,Principles of Accounting I,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ENG 19 with grade C or better or placement at least ENG 22, and MATH 75X with grade C or better or placement at least MATH 82, or consent",3
"Continues the study of financial accounting procedures. Areas include: long-term assets, long-term liabilities, accounting for corporations and/or partnerships.",125,ACC,Principles of Accounting II,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 124 with grade C or better, or consent",3
"Introduces principles, manual and computerized procedures, and terminology for business applications of payroll accounting. Includes preparation and filing of federal and Hawai‘i state forms for payroll taxes and Hawai‘i General Excise and Use Tax.",132,ACC,Payroll & Hawai‘i General Excise Tax,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 124 or ACC 201 (or concurrent), or consent",3
Introduces the preparation of federal and State of Hawai‘i individual income tax returns with an emphasis on tax laws and regulations and their application to the tax returns. This course is intended for an individual preparing basic tax returns under the supervision of an accounting professional.,134,ACC,Individual Income Tax Preparation,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
Introduces Federal and Hawai‘i tax laws and regulations and basic return preparation for business entities. This course is intended for an individual preparing basic tax returns under the supervision of an accounting professional. The student will learn to conduct basic tax research using online databases and resources. The student will also learn to prepare tax returns both manually and using commercial tax software.,137,ACC,Business Income Tax Preparation,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 134 with grade C or better, or consent",3
Applies skills to the workplace in an occupation within the student's area of interest.  See Special Curricula - Cooperative Education for more information.,193v,ACC,Applies skills to the workplace in an occupation within the student's area of interest.  See Special Curricula - Cooperative Education for more information.,Accounting,141839,Class Hours: 3 lecture; Prerequisites: Consent of Instructor,3
"Introduces accounting principles and practices used to record and communicate financial information. Analyzes methods for valuating assets, liabilities, and equity of an organization. (Letter and Audit grades only.)",201,ACC,Introduction to Financial Accounting,Accounting,141839,Class Hours: 3 lecture; Prerequisites: ACC 124 with grade C or better; or both ENG 22 with grade C or better (or placement at ENG 100) and MATH 75X with grade C or better (or placement at least MATH 82); or consent.,3
"Introduces methods for evaluating financial performance, including cost accounting, budget, break-even analysis, ratio analysis, and sources and uses of funds. (Letter and Audit grades only.)",202,ACC,Introduction to Managerial Accounting,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 125 or ACC 201, or consent.",3
Provides “hands-on” approach to computerized accounting using QuickBooks®. Applies previously acquired accounting skills and knowledge in a computerized environment to set up and maintain accounting records. Emphasis will be placed on the application of QuickBooks® to the accounting cycle.,252,ACC,Using QuickBooks® in Accounting,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: Prereq or coreq: ACC 125/201, and BUSN 150 or ICS 101, both with C or better or consent.",3
Provides “hands-on” training in the use of spreadsheets on computers to solve accounting problems. Applies previously acquired accounting skills and knowledge. Emphasizes financial and managerial accounting.,255,ACC,Using Excel in Accounting,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 202 (or concurrent) and either BUSN 150 or ICS 101, both with grade C or better, or consent.",3
"Provides an opportunity to demonstrate the knowledge and understanding gained during the Accounting program. Includes projects on financial, managerial, payroll accounting, and income tax preparation with use of computers. Emphasizes the use of ethics in business decisions.",295,ACC,Accounting Capstone,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 132, 134, and 202, all with grade C or better, and ACC 255 (or concurrent), or consent.",3
"Emphasizes the application of generally accepted accounting principles to the preparation and use of financial statements in decision-making. Special emphasis placed on recognition and measurement of revenues, cash, receivables, inventories, property, plant and equipment, depreciation and depletion, and intangibles. Includes use of spreadsheets.",300,ACC,Intermediate Financial Accounting I,Accounting,141839,"Class Hours: 3 lecture; Prerequisites: ACC 202, or consent.",3
"Examines history and philosophy of the administration of justice in United States with overview of major sub-systems within the criminal justice system: law enforcement, courts, and corrections. Examines expectations and interrelationships of officials, theories of crime, punishment, and rehabilitation. Surveys career opportunities.",101,AJ,Introduction to Administration of Justice,Administration of Justice,141839,Class Hours: 3 lecture,3
Introduces initial investigatory steps relating to crime scenes. Acquaints student with specific offenses and methods of obtaining information.,103,AJ,Criminal Investigation,Administration of Justice,141839,Class Hours: 3 lecture,3
Emphasizes identification and reproduction of physical evidence. Studies specialized scientific methods and their relationship to court procedures.,104,AJ,Criminalistics,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: AJ 103, or consent",3
Introduces the field of corrections. Includes the history and philosophy of punishment and methods used to protect society and rehabilitate the offender.,150,AJ,The Correctional Process,Administration of Justice,141839,Class Hours: 3 lecture,3
"Surveys concepts and issues in the administration of security. Defines public vs. private security roles for retail business, industry, and governmental agencies. Provides an overview of the functions of various security activities.",170,AJ,Introduction to Private Security,Administration of Justice,141839,Class Hours: 3 lecture,3
"Reviews criminal justice systems in the United States, with special emphasis on Hawai‘i. Analyzes law enforcement and the judicial and corrections procedures from time of arrest until final disposition of the case. Studies federal and state laws and constitutional principles through legal research.",200,AJ,Principles of the Hawai‘i Justice System,Administration of Justice,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
