course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
ACC,200,Introduction to Accounting I,Introduction to managerial and financial accounting and methods used to record and report managerial and financial information to decision makers internal and external to the firm.,3,Accounting,141990,Lecture Hours: 3
ACC,201,Introduction to Financial Accounting,"Introduction to accounting principles and practices used to record and communicate financial information. Analyze methods for valuating assets, liabilities, and equity of an organization.",3,Accounting,141990,Pre: Placement into ENG 100 or equivalent; Lecture Hours: 3
ACC,202,Introduction to Managerial Accounting,"An introduction to managerial accounting methods for evaluating performance including cost accounting, budgeting, break-even analysis, ratio analysis, standard cost systems, and reporting for internal decision making.",3,Accounting,141990,Pre: ACC 201 with “C” or better.; Lecture Hours: 3
ACC,210,Introduction to Accounting II,Introduction to managerial and financial accounting and methods used to record and report managerial and financial information to decision makers internal and external to the firm. Part II.,3,Accounting,141990,Pre: A grade of C or better in ACC 200.; Lecture Hours: 3
ACC,252,Using Quickbooks® in Accounting,"ACC 252 provides ""hands-on"" approach to computerized accounting using QuickBooks®. This course applies previously acquired accounting skills and knowledge in a computerized environment to setup and maintain accounting records. Emphasis will be placed on the application of QuickBooks® to the accounting cycle. This course also presents the basic concepts of an accounting information system and methods to document such systems. The course content of ACC 252 prepares students for the QuickBooks® Certification Examination.",3,Accounting,141990,Pre: Credit or concurrent enrollment in ACC 201 or consent of instructor.; Lecture Hours: 3
ACC,255,Using Excel® in Accounting,"ACC 255 provides hands-on training in the use of spreadsheets to solve accounting problems. Coursework involves application of previously acquired accounting skills and knowledge with emphasis on financial and managerial accounting. This course also reviews basic database concepts, and introduces basic Data Analytics concepts and applications in accounting.",3,Accounting,141990,Pre: Credit for or concurrently enrolled in ACC 201 or the consent of instructor.; Lecture Hours: 3
AG,93V,Cooperative Education,"This course provides college credit for compensated work experience to reinforce knowledge and skills learned in coursework for the Agricultural Technology Program. Related instruction may be provided as appropriate. Seventy-five hours of work per semester is required for each credit earned. Repeatable to a total of 4 credits that may be applied to the AS degree, 1 credit applicable toward Certificate of Completion.",1-4,Agriculture,141990,Pre: Open to Agriculture majors only. Instructor’s permission is required.
AG,100,Agriculture Orientation: Careers,"Familiarizes students with different agricultural operations in Hawai‘i through lectures, guest speakers and fieldtrips.",1,Agriculture,141990,Lecture Hours: 1
AG,120,Plant Science,"The study of plant science, morphology, anatomy, physiology classification, growth, growth regulators, and propagation. Students are required to write a 10 to 15 page research report.",3,Agriculture,141990,Lecture Hours: 2; Lab Hours: 2
AG,132,Integrated Pest Management,"Strategies of integrated pest management; biological and cultural pest controls, weed control, disease control, insect control.",3,Agriculture,141990,Lecture Hours: 3
AG,149,Plant Propagation,"Introduction to the principles and practices of propagation of fruit, vegetable, and ornamental crops by seed, cuttings, grafting, budding, layering and division.",3,Agriculture,141990,Lecture Hours: 3
AG,152,Orchid Culture,"An extensive study of orchid identification, breeding, growth, and culture. Students are required to write a 10 to 15 page research report.",3,Agriculture,141990,Lecture Hours: 3
AG,170,Introduction to Aquaponics,"The course covers aquaculture, hydroponics, aquaponics, sustainable aquatic feed production, renewable local seeding technologies and micronutrient supplementation, fish and plant physiology, renewable energy systems, water catchment and conservation techniques, and best aquaponic food safety practices. The basic physical and biological principles governing sustainable farm and agribusiness operations are emphasized.",4,Agriculture,141990,Lecture Hours: 3; Lab Hours: 3
AG,171,Farm Renewable Energy Systems,"This course explores the various renewable energy systems potentially employable on small farms. Topics such as solar, solar thermal, wind, micro-hydraulic, biomass, and hybrid technologies are covered in the course.",3,Agriculture,141990,Lecture Hours: 3
AG,192V,Special Topics in Agriculture,Topics related to diversified agriculture chosen by the Instructor. Course content may vary. May be repeated up to 5 credits with different topics.,1-4,Agriculture,141990,Lecture Hours: 1
AG,202,"Agriculture, Environment, and Society","The goal of this course is to establish foundational knowledge of agroecosystems. Emphasis is on the interrelationship among the crop plants, essential plant nutrients, social factors, and cultural practices. Key goals are to introduce students to the broad range of topics covered within agroecosystems, as well technical writing in agricultural science, and oral discussion and argument.",3,Agriculture,141990,Lecture Hours: 3
AG,202L,"Agriculture, Environment, and Society Laboratory","The goal of this course is to establish foundational knowledge of agroecosystems. Emphasis is on the interrelationship among the crop plants, essential plant nutrients, social factors, and cultural practices. Key goals are to introduce students to the broad range of topics covered within agroecosystems, as well as field and laboratory investigations in agroecology.",1,Agriculture,141990,Pre: Grade of C or better or concurrent enrollment in AG 202.; Lab Hours: 3
AG,235,Irrigation Principles and Design,"Fundamentals of irrigation principles, plant, soil, water relationships, soil moisture sensing devices, delivery systems, set up of drip, sprinkler, and surface irrigation systems. Use of chemigation.",3,Agriculture,141990,Lecture Hours: 3
ANSC,140,Introduction to Veterinary Technology,"This course introduces students to the field of veterinary technology and describes the responsibilities and expectations for students enrolled in the program. Topics include: roles of the veterinary team members, legal and ethical aspects of veterinary practice, breeds of companion animals, safety, sanitation and waste-disposal protocols, and career fields in veterinary medicine.",3,Animal Sciences,141990,Pre: Registration in or a grade “C” or better in ANSC 142 and ANSC 142L. Credit for or placement in ENG 100 and MATH 101. Confirmed attendance to Windward CC veterinary technology information session.; Lecture Hours: 3
ANSC,142,Anatomy and Physiology of Domestic Animals,"Introduction to the anatomy and physiology of domestic animals. Compares the anatomy and function of major body systems for the cat, dog and horse, with lesser emphasis on birds, reptiles and amphibians. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",3,ANSC,141990,Pre: Registration in or a grade “C” or better in ANSC 140 and ANSC 142L. Credit for or placement in ENG 100 and MATH 101. Confirmed attendance to Windward CC veterinary technology information session.; Lecture Hours: 3
ANSC,142L,Anatomy of Domestic Animals Laboratory,"Laboratory to accompany ANSC 142. This course is designed to acquaint the student with the body systems of common domestic species (e.g., cats, dogs, horses and birds) through dissections, examinations of models, laboratory exercises, and other hands-on activities. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",1,ANSC,141990,Pre: Registration in or a grade “C” or better in ANSC 140 and ANSC 142. Credit for or placement in ENG 100 and MATH 101. Confirmed attendance to Windward CC veterinary technology information session.; Lab Hours: 3
ANSC,143,Medical Dosages and Calculations for Veterinary Technicians,"Introduction to Medical Dosages and Calculation for Veterinary Technicians. This course is designed to present the information commonly referred to as posology, which is defined as the study of dose and dosage in the field of applied pharmacology. This course will include, but not be limited to, the following: general mathematics used by veterinary medical personnel involved in calculating dosages of common drugs, reading drug orders and labels, and calculating intravenous fluid rates. Students will learn systems of measure, drug orders, drug concentration, conversions and different methods of dose calculations. The goal of this course is that each student be confident and capable of calculating correct drug doses regardless of the physical form of the medication. This course requires a strong background in algebra, the metric system, and an understanding of word problems. It is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",3,ANSC,141990,Pre: Enrolled as a Veterinary Assisting Program student; Placement in Eng 100 and Math 100 level courses.; Lecture Hours: 3
ANSC,151,Clinical Laboratory Techniques,"Provides students with the background knowledge needed to perform and interpret laboratory techniques commonly used in veterinary practice. Topics include: Homeostatic relationships, cytology, histology, parisitology and clinical physiology of major body systems. Includes a discussion of common disorders affecting major body systems and the techniques used for diagnosis. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",3,ANSC,141990,Pre: A grade of “C” or better in ANSC 142 and 142L.; Lecture Hours: 3
ANSC,151L,Clinical Laboratory Techniques Lab,"Laboratory to accompany ANSC 151. Provides students with the knowledge and skills necessary to perform common veterinary lab tests including urinalysis, hematology, blood chemistry, cytology and parasitology. This course is intended for students entering veterinary technology, veterinary assisting or other animal-related fields.",1,ANSC,141990,Pre: A grade of “C” or better in ANSC 142 and ANSC 142L.; Lab Hours: 3
ANSC,152,Companion Animal Diseases and Nutrition,"An introduction to the common diseases and medical care of companion animals. Topics include identification, clinical signs and symptoms, and treatment of diseases affecting companion animals. This course is intended for students entering veterinary technology or other animal-related fields.",3,ANSC,141990,Pre: Admission in the Veterinary Technology Program and a grade of “C” or better in all completed ANSC courses.
ANSC,153,Companion Animal Nursing and Nutrition,"An introduction to the husbandry and medical care of companion animals. Topics include: safe animal handling techniques, medical records and obtaining patient information, nursing tasks such as bandaging, administering medications, and sample collection. This class also discusses nutritional requirements of dogs and cats in all life stages and toxic substances. This course is intended for students entering veterinary technology, veterinary assisting, or other animal-related fields.",3,ANSC,141990,Pre: Grade “C” or better in ANSC 142 and in ANSC 142L.; Lecture Hours: 3
